surname,firstname,music,midi_path,bootleg_path
Czerny,Carl,"14 Écossaises brillantes, Op.174","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 14 Écossaises brillantes, Op.174, uEwrwtL0Qaw.mid",
Czerny,Carl,"6 Études de salon, Op.754","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 6 Études de salon, Op.754, jOInV9gFUtY.mid",
Czerny,Carl,"Fantaisie brillante sur des airs chinois, Op.724","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Fantaisie brillante sur des airs chinois, Op.724, IkCjJrNvq7k.mid",
Czerny,Carl,"Fantaisie sur des mélodies de Beethoven, Op.752","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Fantaisie sur des mélodies de Beethoven, Op.752, sifNOVmp0E0.mid",
Czerny,Carl,"Fantasie brillante sur﻿ 'Le nozze di Figaro', Op.493","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Fantasie brillante sur﻿ 'Le nozze di Figaro', Op.493, 3cysPQescDQ.mid",
Czerny,Carl,"Gran Capriccio, Op.172","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Gran Capriccio, Op.172, 1LD6iU8Kbb0.mid",
Czerny,Carl,"Grand Divertissement en forme de rondeau brillant, Op.122","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand Divertissement en forme de rondeau brillant, Op.122, oVsUeZsEQnM.mid",
Czerny,Carl,"Grand Exercice de trilles en forme de rondeau brillant, Op.151","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand Exercice de trilles en forme de rondeau brillant, Op.151, oVsUeZsEQnM.mid",
Czerny,Carl,"Grand exercice en forme de fantaisie improvisée, Op.348","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand exercice en forme de fantaisie improvisée, Op.348, iKWP0PxpJDs.mid",
Czerny,Carl,"Grand exercice, Op.245","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand exercice, Op.245, tzpC1-b4lcc.mid",
Czerny,Carl,"Grand Exercise, Op.82","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand Exercise, Op.82, 54u6UJ8ZBT8.mid",
Czerny,Carl,"Grand Exercise, Op.364","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand Exercise, Op.364, WtgdCrzc56c.mid",
Czerny,Carl,"Grand rondeau brillant, Op.283","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grand rondeau brillant, Op.283, oVsUeZsEQnM.mid",
Czerny,Carl,"Grandes études de salon, Op.756","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Grandes études de salon, Op.756, 1UEoNOb-FIg.mid",
Czerny,Carl,"50 Grandi Studi di Perfezionamento, Op.409","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 50 Grandi Studi di Perfezionamento, Op.409, YI8et9h8B0E.mid",
Czerny,Carl,"Impromptu Fugué, Op.776","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Impromptu Fugué, Op.776, KcP0E7l8cB8.mid",
Czerny,Carl,"Impromptu sentimental sur 'O nume benefico', Op.523","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Impromptu sentimental sur 'O nume benefico', Op.523, pz1lJvlddr4.mid",
Czerny,Carl,In questa tomba oscura,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, In questa tomba oscura, bgOcM14Oi3M.mid",
Czerny,Carl,"Introduzione ed allegro agitato, Op.264","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Introduzione ed allegro agitato, Op.264, IrCXYI_yYOU.mid",
Czerny,Carl,"Invitation à la danse, Op.482","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Invitation à la danse, Op.482, YQ1trXBjkOw.mid",
Czerny,Carl,"Krönungsmarsch, Op.101","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Krönungsmarsch, Op.101, mGsuDxie7ic.mid",
Czerny,Carl,"160 Kurze Übungen, Op.821","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 160 Kurze Übungen, Op.821, mTUcEDCHgug.mid",
Czerny,Carl,"6 Leichte Stücke, Op.842","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 6 Leichte Stücke, Op.842, tFjYpf6PRzI.mid",
Czerny,Carl,"40 Leichte Tonstücke, Op.803","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 40 Leichte Tonstücke, Op.803, cpgGcvaA0Z4.mid",
Czerny,Carl,March in D minor,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, March in D minor, zoWBrkVebqk.mid",
Czerny,Carl,"Marcia funebre sulla morte di Luigi van Beethoven, Op.146","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Marcia funebre sulla morte di Luigi van Beethoven, Op.146, 4hvbtvvI_i8.mid",
Czerny,Carl,"Das moderne Klavierspiel, Op.837","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Das moderne Klavierspiel, Op.837, 9YJlw-o7DUM.mid",
Czerny,Carl,"8 Morceaux de salon, Op.795","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 8 Morceaux de salon, Op.795, 187FmPwmhMw.mid",
Czerny,Carl,"Musikalische Theater-Bibliothek für die Jugend, Op.463","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Musikalische Theater-Bibliothek für die Jugend, Op.463, SOT9qiEbjG4.mid",
Czerny,Carl,"Nocturne, Op.647","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Nocturne, Op.647, pdL0_e-4N7c.mid",
Czerny,Carl,"32 Nouveaux exercices journaliers, Op.848","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 32 Nouveaux exercices journaliers, Op.848, aDjV0POHTII.mid",
Czerny,Carl,"125 Passagenübungen, Op.261","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 125 Passagenübungen, Op.261, OrYQW1eziFc.mid",
Czerny,Carl,"Le Perfectionnement, Op.755","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Le Perfectionnement, Op.755, 3Od9PU5bEe0.mid",
Czerny,Carl,"10 Petits rondeaux, Op.316","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 10 Petits rondeaux, Op.316, DCSVCIGlvqk.mid",
Czerny,Carl,"Der Pianist im klassischen style, Op.856","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Der Pianist im klassischen style, Op.856, O8wcplLI2JE.mid",
Czerny,Carl,"Piano Sonata No.1, Op.7","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.1, Op.7, oPchef7DpS0.mid",
Czerny,Carl,"Piano Sonata No.2, Op.13","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.2, Op.13, W14BcRfW0aM.mid",
Czerny,Carl,"Piano Sonata No.4, Op.65","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.4, Op.65, -OAbrgaa-lY.mid",
Czerny,Carl,"Piano Sonata No.5, Op.76","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.5, Op.76, b87JXc8P0oY.mid",
Czerny,Carl,"Piano Sonata No.6, Op.124","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.6, Op.124, ONQlruOJ690.mid",
Czerny,Carl,"Piano Sonata No.8, Op.144","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.8, Op.144, ySOFE0yWP9s.mid",
Czerny,Carl,"Piano Sonata No.9, Op.145","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.9, Op.145, DlyDBzJe16A.mid",
Czerny,Carl,"Piano Sonata No.11, Op.730","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Piano Sonata No.11, Op.730, -Scu_AEkmWg.mid",
Czerny,Carl,"24 Piano Studies for the Left Hand, Op.718","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 24 Piano Studies for the Left Hand, Op.718, TmhYcLynKSk.mid",
Czerny,Carl,"Potpourri No.1, Op.38","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Potpourri No.1, Op.38, aratwXSCt2c.mid",
Czerny,Carl,"Practical Exercises for Beginners, Op.599","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Practical Exercises for Beginners, Op.599, jORfbgDFh-Q.mid",
Czerny,Carl,"110 Progressive Excercises, Op.453","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 110 Progressive Excercises, Op.453, RfCjHjj6Zxw.mid",
Czerny,Carl,100 Progressive Recreations,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 100 Progressive Recreations, jSNe61LwBtc.mid",
Czerny,Carl,"100 Progressive Studies, Op.139","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 100 Progressive Studies, Op.139, mFpbUHDh9v4.mid",
Czerny,Carl,"Quatuor concertant No.1, Op.230","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Quatuor concertant No.1, Op.230, v_YU6NYDhWw.mid",
Czerny,Carl,Quiet Thoughts,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Quiet Thoughts, lLnmTqY4bsU.mid",
Czerny,Carl,"Rondeau brillant, Op.806","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Rondeau brillant, Op.806, oVsUeZsEQnM.mid",
Czerny,Carl,"Rondeau précédé d'une introduction, Op.265","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Rondeau précédé d'une introduction, Op.265, 32bcx7RO7f0.mid",
Czerny,Carl,"3 Rondeaux faciles et brillans, Op.374","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 3 Rondeaux faciles et brillans, Op.374, E5-k7wbmfzU.mid",
Czerny,Carl,"Rondino No.10 sur un motif de Mozart, Op.98","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Rondino No.10 sur un motif de Mozart, Op.98, mTy8Z2oWCNk.mid",
Czerny,Carl,"Rondo in F major, Op.260","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Rondo in F major, Op.260, pZr7gsJqtvQ.mid",
Czerny,Carl,"The School of Embellishments, Op.355","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, The School of Embellishments, Op.355, UHTkOOoADXY.mid",
Czerny,Carl,"The School of Velocity, Op.299","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, The School of Velocity, Op.299, rd8i0yRK1qU.mid",
Czerny,Carl,"Die Schule der linken Hand, Op.399","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Die Schule der linken Hand, Op.399, YH3LvxIkB-A.mid",
Czerny,Carl,"Die Schule des Legato und Staccato, Op.335","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Die Schule des Legato und Staccato, Op.335, wzy1_DK5N3U.mid",
Czerny,Carl,"Schule des Virtuosen, Op.365","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Schule des Virtuosen, Op.365, mdf3-gHeiwo.mid",
Czerny,Carl,"Sonate militaire et brillante, Op.119","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Sonate militaire et brillante, Op.119, CR6Z-1uiPEA.mid",
Czerny,Carl,"Le Souvenir, Op.4","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Le Souvenir, Op.4, -LkhenRO3Mk.mid",
Czerny,Carl,"Tableaux Mélodiques, Op.667","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Tableaux Mélodiques, Op.667, 5Ud0ybZiehc.mid",
Czerny,Carl,"40 Tägliche Studien, Op.337","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, 40 Tägliche Studien, Op.337, zwrdmwBzUJ0.mid",
Czerny,Carl,"Toccata, Op.92","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Toccata, Op.92, MjT2kS_t_TY.mid",
Czerny,Carl,"Variations brillantes sur un thême de l’opéra 'I Capuleti e i Montecchi', Op.295","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Variations brillantes sur un thême de l’opéra 'I Capuleti e i Montecchi', Op.295, 0feSrNm3zgA.mid",
Czerny,Carl,"Variations brillantes, Op.14","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Variations brillantes, Op.14, JVSJY-RH8LY.mid",
Czerny,Carl,"Variations on a theme by Rode, Op.33","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Variations on a theme by Rode, Op.33, TfTS8ONyjTY.mid",
Czerny,Carl,"Die Vorschule der Fingerfertigkeit, Op.636","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czerny, Carl, Die Vorschule der Fingerfertigkeit, Op.636, NHmsLQOSH4I.mid",
Czibulka,Alphons,"An Dich! Valse Serenade, Op.390","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czibulka, Alphons, An Dich! Valse Serenade, Op.390, ggimwb8J_N4.mid",
Czibulka,Alphons,Pfingsten in Florenz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czibulka, Alphons, Pfingsten in Florenz, sH_rpm04Gq0.mid",
Czibulka,Alphons,"Songe d'amour après le bal, Op.356","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Czibulka, Alphons, Songe d'amour après le bal, Op.356, nXkLWDPDAOQ.mid",
D'Alquen,Johann,"8 Lieder, Op.Posth.3","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/D'Alquen, Johann, 8 Lieder, Op.Posth.3, 7KWeWZ1ZA3c.mid",
D'Ambrosio,Francesco,'A funiculare 'e Montesanto,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/D'Ambrosio, Francesco, 'A funiculare 'e Montesanto, mtx3ilteO-A.mid",
D'Andrea,Giovanni,Sinfonia in C major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/D'Andrea, Giovanni, Sinfonia in C major, sK9cwvNpmgo.mid",
Daffner,Hugo,"Piano Sonata, Op.15","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Daffner, Hugo, Piano Sonata, Op.15, _6D06t9A9FY.mid",
Dahl,Adrian,Etude mélodique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dahl, Adrian, Etude mélodique, t6wftj_JBiY.mid",
Dahl,Viking,"Suite, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dahl, Viking, Suite, Op.28, 5XWXisBXqpo.mid",
Dalayrac,Nicolas,Les deux petits Savoyards,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dalayrac, Nicolas, Les deux petits Savoyards, MpRQspU9l3c.mid",
Dalayrac,Nicolas,Philippe et Georgette,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dalayrac, Nicolas, Philippe et Georgette, 0Af_WX_bleM.mid",
Dalberg,Johann Friedrich Hugo von,"Sonata for Piano 4-Hands, Op.24","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dalberg, Johann Friedrich Hugo von, Sonata for Piano 4-Hands, Op.24, qXVedG5mxr0.mid",
Dalberg,Johann Friedrich Hugo von,"Sonata for Piano 5-Hands, Op.19","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dalberg, Johann Friedrich Hugo von, Sonata for Piano 5-Hands, Op.19, mGou92CnuFg.mid",
Dall'Aquila,Marco,Ricercar,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dall'Aquila, Marco, Ricercar, ZquVozKyr3Q.mid",
Dalvimare,Martin Pierre,"3 Harp Sonatas, Op.2","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dalvimare, Martin Pierre, 3 Harp Sonatas, Op.2, 0Wz7mqFnFBc.mid",
Damas,Tomás,Al viagero Artista,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Damas, Tomás, Al viagero Artista, vnyLFyVpCmc.mid",
Damcke,Berthold,"Intermezzi, Op.17","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Damcke, Berthold, Intermezzi, Op.17, 4LR-M-yhmuk.mid",
Damcke,Berthold,"Les saisons, Op.30","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Damcke, Berthold, Les saisons, Op.30, aBFjuC9rOdI.mid",
Damrosch,Walter,Peace Hymn of the Republic,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Damrosch, Walter, Peace Hymn of the Republic, MD5xuClg810.mid",
Damse,Józef,Podróż po Europie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Damse, Józef, Podróż po Europie, hxWeXMapSTk.mid",
Dance,William,Variations on 'God Save the King',"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dance, William, Variations on 'God Save the King', NOds7jLtXnI.mid",
Dancla,Charles,"3 Romances sans paroles, Op.57","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dancla, Charles, 3 Romances sans paroles, Op.57, 9RXkTbuCuvU.mid",
Dandrieu,Jean-François,Gavotte in D major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dandrieu, Jean-François, Gavotte in D major, 2jB63GEVrZw.mid",
Dandrieu,Pierre,Noël pour l'Amour de Marie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dandrieu, Pierre, Noël pour l'Amour de Marie, Ass2SrW9sGI.mid",
Daniel,Jules,Berceuse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Daniel, Jules, Berceuse, smh-dmapdMw.mid",
Danzi,Franz,"Horn Sonata, Op.28","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Danzi, Franz, Horn Sonata, Op.28, 6pzKzzFEfc0.mid",
Danzi,Franz,"Horn Sonata, Op.44","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Danzi, Franz, Horn Sonata, Op.44, 8kbtBo8pmSw.mid",
Daquin,Louis-Claude,Musette in G major,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Daquin, Louis-Claude, Musette in G major, n0pNxIIXmM8.mid",
Dauprat,Louis-François,Canon à l'octave,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Dauprat, Louis-François, Canon à l'octave, i1NLCsx3xXc.mid",
David,Adolphe,"6 Pensées musicales, Op.32","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Adolphe, 6 Pensées musicales, Op.32, DyT2SFpdbQ8.mid",
David,Adolphe,Petite valse alsacienne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Adolphe, Petite valse alsacienne, g0Hc1lSJFaE.mid",
David,Ferdinand,"Concert-Polonaise, Op.22","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Ferdinand, Concert-Polonaise, Op.22, 6JQoYa9Hv_4.mid",
David,Félicien,Allegretto agitato,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Allegretto agitato, y1E0Jz1f9vc.mid",
David,Félicien,Les brises d'Orient,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Les brises d'Orient, XKj8uDq7P8s.mid",
David,Félicien,L'Espagnole et l'Allemande,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, L'Espagnole et l'Allemande, 4kcBf_A9whQ.mid",
David,Félicien,Mélodie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Mélodie, KLVNRz5iVFk.mid",
David,Félicien,Les minarets,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Les minarets, RDYmXJsC2rU.mid",
David,Félicien,Rêverie du soir,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Rêverie du soir, WSjvMMPEphA.mid",
David,Félicien,Rêverie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Rêverie du soir, WSjvMMPEphA.mid",
David,Félicien,Romance sans paroles,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/David, Félicien, Romance sans paroles, zVR4Am-FVf8.mid",
Davidson,Robert,Junction Road,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Davidson, Robert, Junction Road, ZBp1D4fbqyM.mid",
Davies,Walford,"Fantasy, Op.42","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Davies, Walford, Fantasy, Op.42, 0xjsL4CP1qQ.mid",
Day,Harry Brooks,Allegro symphonique,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Day, Harry Brooks, Allegro symphonique, JxSEj7i7xwc.mid",
De Bleser,Werner J.E.,De Intieme Variatie,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Bleser, Werner J.E., De Intieme Variatie, DPhoESF8bmo.mid",
De Bleser,Werner J.E.,Deux Pièces,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Bleser, Werner J.E., Deux Pièces, E7uqlhEFL8E.mid",
De Bleser,Werner J.E.,Et la lumière fut,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Bleser, Werner J.E., Et la lumière fut, B2NUixmh22o.mid",
De Bleser,Werner J.E.,Solos II,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Bleser, Werner J.E., Solos II, 6vCeGPFLqpA.mid",
De Boni,Marco,A Broken Spell,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Boni, Marco, A Broken Spell, 5p80useNGDE.mid",
De Boni,Marco,Per Tre Trombe,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Boni, Marco, Per Tre Trombe, 2ZgRkgrel-Y.mid",
De Camors,Henry W.,Bid Me Goodbye Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Camors, Henry W., Bid Me Goodbye Waltz, LV7xhDnya88.mid",
De Crescenzo,Costantino,Carmenè,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Crescenzo, Costantino, Carmenè, pvHCEo21aZk.mid",
De Crescenzo,Costantino,Cuncettella,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Crescenzo, Costantino, Cuncettella, pvHCEo21aZk.mid",
De Crescenzo,Costantino,"Pezzi, Op.120","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Crescenzo, Costantino, Pezzi, Op.120, pvHCEo21aZk.mid",
De Grau,Durand,Pluie de Corail,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Grau, Durand, Pluie de Corail, dKT5HsW7tOg.mid",
De Koven,Reginald,The Highwayman,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Koven, Reginald, The Highwayman, 1W85RTBQPno.mid",
De Koven,Reginald,"In Minor Mode, Op.165","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Koven, Reginald, In Minor Mode, Op.165, z8bOUnCogac.mid",
De Koven,Reginald,Nocturne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Koven, Reginald, Nocturne, zY7LJXZEIsQ.mid",
De Koven,Reginald,"Past and Future, Op.72","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Koven, Reginald, Past and Future, Op.72, Jyxnniyx22c.mid",
De Lamarter,Eric,"Chorale Prelude 'Ach bleib bei uns, Herr Jesu Christ'","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Lamarter, Eric, Chorale Prelude 'Ach bleib bei uns, Herr Jesu Christ', nQKDkDgrlYU.mid",
De Nito,José,Bocetos Líricos,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/De Nito, José, Bocetos Líricos, ZSeWWOsj3Zs.mid",
DeLano,C. S.,Aeolian Waltz,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/DeLano, C. S., Aeolian Waltz, Utb24DwTHMw.mid",
Debussy,Claude,2 Arabesques,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, 2 Arabesques, 9Fle2CP8gR0.mid",
Debussy,Claude,Ballade,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Ballade, QsaNaZy3SSA.mid",
Debussy,Claude,Berceuse héroïque,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Berceuse héroïque, Z9qsJKvwG3g.mid",
Debussy,Claude,D'un cahier d'esquisses,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, D'un cahier d'esquisses, YsNMxNqEx2A.mid",
Debussy,Claude,Children's Corner,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Children's Corner, ozisMKGGkB8.mid",
Debussy,Claude,Clair de lune,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Clair de lune, CvFH_6DNRCY.mid",
Debussy,Claude,Danse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Danse, bW01NSqOA7M.mid",
Debussy,Claude,6 Épigraphes antiques,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, 6 Épigraphes antiques, a0F-pWAJ9no.mid",
Debussy,Claude,Estampes,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Estampes, R-YcnPXY2yE.mid",
Debussy,Claude,Hommage à Haydn,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Hommage à Haydn, ViHQc5JonqY.mid",
Debussy,Claude,Images oubliées,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Images oubliées, ymo7bS4BiwA.mid",
Debussy,Claude,"Images, 1ere série","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Images, 1ere série, Xr_OkDwcbPI.mid",
Debussy,Claude,"Images, 2ème série","/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Images, 2ème série, a5IGwbHGna0.mid",
Debussy,Claude,L'Isle joyeuse,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, L'Isle joyeuse, rlGFfjY_vrY.mid",
Debussy,Claude,Lindaraja,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Lindaraja, PzegOnbLTPo.mid",
Debussy,Claude,The Little Nigar,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, The Little Nigar, P3NCYpdlJo8.mid",
Debussy,Claude,Masques,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Masques, s9cmc5NMJ2w.mid",
Debussy,Claude,Mazurka,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Mazurka, fsBAXxG-4Jw.mid",
Debussy,Claude,Morceau de concours,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Morceau de concours, nGxc7NpCWBk.mid",
Debussy,Claude,Nocturne,"/home/ctang/ttmp/MMCSR/GiantMIDI/midis/Debussy, Claude, Nocturne, cYAmoie1plA.mid",
